cuisine,atmosphere,occasion,price,style
Italian,Wheelchair Access,Fine for Dining Alone,$15-$30,none
American,Excellent Service,Special Brunch Menu,below $15,none
Italian,Creative,Pre-theater Dining,$15-$30,none
French,Excellent Food,Fine for Dining Alone,$15-$30,Omelettes
American,On the Beach,Entertainment,$15-$30,Hamburgers
Italian,Focus on Dessert,Private Rooms Available,$30-$50,Power Brokers
French,Place for Singles,Takeout Available,$15-$30,none
Italian,Excellent Service,Short Drive,below $15,Pizza
American,Romantic,Weekend Dining,$30-$50,Traditional
American,Quirky,Takeout Available,below $15,Power Brokers
American,Fair Decor,Delivery Available,below $15,none
Italian,For the Young and Young at Heart,Weekend Jazz Brunch,$15-$30,Pizzerias
American,Good Decor,Open for Breakfast,below $15,Coffee Houses
French,Relaxed Senior Scene,Open for Breakfast,$30-$50,High Tea
French,Parking/Valet,Pre-theater Dining,over $50,none
Italian,Fabulous Wine Lists,Weekend Dining,$30-$50,Power Brokers
Italian,Parking/Valet,Late Night Menu,$15-$30,Cab
French,Fair Food,After Hours Dining,$15-$30,none
American,Good Food,Takeout Available,below $15,Diners
American,Place for Singles,Dining Outdoors,$15-$30,Steakhouses
Italian,Up and Coming,Takeout Available,$15-$30,none
American,For the Young and Young at Heart,Catering for Special Events,$15-$30,Traditional
American,Parking/Valet,After Hours Dining,below $15,Coffee Shops
Mexican,Good Service,Entertainment,$15-$30,Cab
Italian,Health Conscious Menus,Catering for Special Events,$15-$30,none
American,Parking/Valet,Long Drive,$15-$30,Steakhouses
American,Hip Place To Be,Private Rooms Available,$30-$50,Steakhouses
American,Focus on Dessert,Takeout Available,$30-$50,none
American,Up and Coming,Weekend Lunch,$15-$30,Cab
French,Good Service,Private Parties,$15-$30,Steakhouses
French,Classic Hotel Dining,After Hours Dining,$15-$30,Coffee Shops
American,Good Decor,Dining Outdoors,$15-$30,Coffee Shops
Italian,Fabulous Wine Lists,Weekend Dining,$30-$50,Traditional
Italian,Up and Coming,Entertainment,$30-$50,none
Mexican,Business Scene,Private Parties,$15-$30,Traditional
Mexican,Good Service,none,$15-$30,none
American,Fabulous Wine Lists,Takeout Available,$30-$50,Power Brokers
Italian,Health Conscious Menus,Long Drive,over $50,none
French,Extraordinary Food,Prix Fixe Menus,$15-$30,none
American,An Historic Spot,Dancing,$15-$30,Traditional
Mexican,Extraordinary Food,none,below $15,none
American,Parking/Valet,Long Drive,below $15,none
Italian,Good Service,Dining Outdoors,$15-$30,none
French,Good Decor,Delivery Available,$30-$50,High Tea
American,Extraordinary Decor,Delivery Available,$15-$30,High Tea
Mexican,Good Decor,Happy Hour,$15-$30,none
Italian,Romantic,Dining Outdoors,$15-$30,none
American,Good Food,Dancing,$30-$50,none
American,Fair Food,Open for Breakfast,$15-$30,none
French,Good Decor,Takeout Available,$30-$50,High Tea
Italian,Quirky,Entertainment,below $15,none
French,Quiet for Conversation,Private Rooms Available,over $50,none
American,Good Decor,Fine for Dining Alone,below $15,none
Italian,No Smoking Allowed,Catering for Special Events,$15-$30,Pizza
French,Business Scene,Pre-theater Dining,over $50,High Tea
American,Up and Coming,Weekend Dining,$30-$50,High Tea
American,Very Busy - Reservations a Must,Private Rooms Available,$15-$30,Californian
American,Good Out of Town Business,Weekend Brunch,$30-$50,Power Brokers
American,Good Out of Town Business,Special Brunch Menu,$15-$30,Traditional
American,Health Conscious Menus,Open on Mondays,$15-$30,none
Italian,Excellent Service,Weekend Lunch,$15-$30,Argentinean
American,Focus on Dessert,Weekend Dining,$30-$50,Cab
American,Good Decor,Weekend Brunch,below $15,Traditional
Italian,Excellent Service,Private Rooms Available,$15-$30,Cab
American,Excellent Food,Weekend Brunch,$15-$30,Cab
American,Singles Scene,Weekend Brunch,$15-$30,none
French,Very Busy - Reservations a Must,Walk,over $50,none
Italian,Good Out of Town Business,After Hours Dining,$15-$30,Cab
Mexican,On the Beach,Weekend Jazz Brunch,$15-$30,none
Mexican,Good Service,Fine for Dining Alone,$15-$30,Latin
American,Extraordinary Food,Dining Outdoors,$30-$50,none
American,Good Decor,Late Night Menu,$15-$30,Omelettes
French,Excellent Food,Dancing,$15-$30,Cab
American,Hip Place To Be,Weekend Dining,$30-$50,Cab
American,Hip Place To Be,Entertainment,$30-$50,Cab
American,Excellent Food,Private Rooms Available,below $15,Coffee Houses
Mexican,Parking/Valet,Weekend Brunch,$15-$30,Cab
American,Good Food,Weekend Lunch,$15-$30,Hamburgers
American,Warm spots by the fire,Dining After the Theater,$15-$30,Hamburgers
French,An Out Of The Way Find,Private Parties,$30-$50,Cab
Mexican,No Reservations,Late Night Menu,$15-$30,none
American,Excellent Food,Late Night Menu,$15-$30,Steakhouses
French,Very Busy - Reservations a Must,Private Rooms Available,$30-$50,High Tea
French,Quiet for Conversation,Pre-theater Dining,over $50,Cab
Italian,Extraordinary Food,Private Parties,$15-$30,Traditional
French,Business Scene,Private Rooms Available,$30-$50,Power Brokers
French,Extraordinary Food,Dining Outdoors,$30-$50,Brasserie
French,Excellent Decor,Open for Breakfast,below $15,High Tea
Italian,Parking/Valet,Dining Outdoors,$15-$30,Traditional
American,Focus on Dessert,Catering for Special Events,$15-$30,none
Italian,Good Service,Picnics,$15-$30,none
French,Quiet for Conversation,Weekend Jazz Brunch,$30-$50,High Tea
Italian,Good Service,Private Rooms Available,$15-$30,Cab
French,Hip Place To Be,Prix Fixe Menus,$15-$30,none
Italian,Good Decor,After Hours Dining,$30-$50,none
American,Up and Coming,none,$15-$30,none
Italian,Hip Place To Be,Catering for Special Events,below $15,Pizza
Italian,Poor Decor,After Hours Dining,below $15,Pizza
Italian,Extraordinary Service,Late Night Menu,$15-$30,Pizza
French,Focus on Dessert,Parties and Occasions,$30-$50,Power Brokers
American,No Smoking Allowed,Entertainment,below $15,High Tea
French,Good Service,Entertainment,$15-$30,none
Mexican,Excellent Food,Weekend Dining,$15-$30,Latin
French,Place for Singles,After Hours Dining,$30-$50,none
American,Excellent Food,Weekend Jazz Brunch,$15-$30,Hamburgers
Mexican,Authentic,Private Parties,$15-$30,none
American,Fabulous Wine Lists,Weekend Dining,over $50,Cab
Italian,An Historic Spot,Private Rooms Available,$30-$50,none
American,Parking/Valet,Delivery Available,$15-$30,Californian
American,Wheelchair Access,Delivery Available,$15-$30,Steakhouses
Mexican,Excellent Food,Prix Fixe Menus,below $15,Salvadoran
Italian,Good Service,Open on Mondays,below $15,none
American,Near-perfect Decor,Special Brunch Menu,$30-$50,High Tea
American,Good Service,Fine for Dining Alone,$15-$30,Coffee Shops
American,Wheelchair Access,Delivery Available,$15-$30,Traditional
American,Extraordinary Food,Weekend Lunch,$30-$50,Traditional
American,Parking/Valet,Dining Outdoors,over $50,Power Brokers
Mexican,Excellent Service,Private Parties,$15-$30,Traditional
American,Excellent Service,Private Rooms Available,$30-$50,none
Italian,Excellent Service,Special Brunch Menu,$15-$30,Pizza
American,No Reservations,Weekend Dining,below $15,none
American,Business Scene,Weekend Brunch,$15-$30,Traditional
Italian,Hip Place To Be,Private Rooms Available,$30-$50,Power Brokers
Italian,Excellent Decor,Entertainment,$15-$30,Hamburgers
American,Warm spots by the fire,Weekend Jazz Brunch,below $15,Diners
American,Fabulous Wine Lists,Weekend Lunch,$30-$50,Power Brokers
American,Good for Younger Kids,Open for Breakfast,$30-$50,High Tea
American,No Smoking Allowed,Open for Breakfast,below $15,High Tea
Italian,Good Food,Delivery Available,$15-$30,Jewish
American,Good Food,Private Rooms Available,below $15,Coffee Shops
American,Great for People Watching,Weekend Dining,over $50,Grills
Mexican,Good Service,Delivery Available,below $15,Tacos
Mexican,Place for Singles,Takeout Available,$15-$30,Salvadoran
American,Near-perfect Decor,Entertainment,$30-$50,none
French,Excellent Food,Entertainment,$15-$30,Omelettes
Italian,Extraordinary Food,Takeout Available,below $15,Pizza
Mexican,Excellent Service,Private Parties,$30-$50,none
American,Good Out of Town Business,Weekend Jazz Brunch,$30-$50,High Tea
Italian,Warm spots by the fire,Private Parties,$30-$50,none
American,Romantic,Prix Fixe Menus,$30-$50,Power Brokers
American,Good Food,Delivery Available,$15-$30,none
American,Good Out of Town Business,Dining Outdoors,over $50,High Tea
Italian,Good Decor,Takeout Available,$15-$30,Cab
American,Great for People Watching,Dancing,$15-$30,Californian
American,Extraordinary Decor,Private Rooms Available,$15-$30,Steakhouses
French,Very Busy - Reservations a Must,Special Brunch Menu,$30-$50,High Tea
American,Good Service,Delivery Available,$15-$30,Cab
Mexican,Wheelchair Access,Weekend Dining,$30-$50,none
French,Quiet for Conversation,Weekend Jazz Brunch,$30-$50,none
French,Quiet for Conversation,Private Rooms Available,$30-$50,High Tea
American,Relaxed Senior Scene,Long Drive,below $15,none
Italian,Quiet for Conversation,Private Parties,$15-$30,Traditional
American,Good Food,Delivery Available,$15-$30,Californian
American,Great for People Watching,Dancing,$15-$30,none
American,For the Young and Young at Heart,Private Parties,below $15,Coffee Shops
American,Good Out of Town Business,Late Night Menu,$15-$30,none
American,Buffet Dining,Weekend Dining,$30-$50,High Tea
American,Extraordinary Service,Private Parties,$30-$50,Californian
American,Good Out of Town Business,Delivery Available,$15-$30,Power Brokers
Mexican,Excellent Food,Dining Outdoors,$15-$30,Latin
American,Excellent Food,Weekend Dining,$30-$50,Cab
French,Singles Scene,Weekend Brunch,$30-$50,Brasserie
French,Extraordinary Service,Private Parties,$30-$50,none
Italian,For the Young and Young at Heart,Catering for Special Events,below $15,Pizza
American,For the Young and Young at Heart,Entertainment,$15-$30,Traditional
American,Good Service,Weekend Lunch,below $15,Central
American,Good for Younger Kids,Takeout Available,$15-$30,Steakhouses
Italian,Place for Singles,Pre-theater Dining,$30-$50,Pizza
American,Pub Feel,Takeout Available,$15-$30,Hamburgers
American,Parking/Valet,Catering for Special Events,below $15,Diners
American,Warm spots by the fire,Private Rooms Available,over $50,Power Brokers
American,Quiet for Conversation,Weekend Brunch,$30-$50,High Tea
American,Good Food,Dining Outdoors,$15-$30,Traditional
French,Excellent Decor,Private Rooms Available,$30-$50,Steakhouses
Mexican,Hip Place To Be,Dining Outdoors,$15-$30,none
American,For the Young and Young at Heart,Delivery Available,below $15,Californian
Italian,Excellent Food,Private Rooms Available,$15-$30,Power Brokers
Italian,For the Young and Young at Heart,Weekend Dining,$15-$30,Diners
American,Focus on Dessert,Fine for Dining Alone,$30-$50,Cab
American,Very Busy - Reservations a Must,Takeout Available,$15-$30,Californian
American,Extraordinary Decor,Open on Mondays,$15-$30,Oyster Bars
Italian,Very Busy - Reservations a Must,Private Parties,$30-$50,none
American,Warm spots by the fire,Dining Outdoors,over $50,High Tea
American,Relaxed Senior Scene,Dining Outdoors,over $50,Power Brokers
American,Good Service,Takeout Available,$15-$30,Grills
Mexican,Very Busy - Reservations a Must,Weekend Dining,$15-$30,Latin
American,Excellent Service,Delivery Available,$30-$50,none
American,Excellent Decor,Dining After the Theater,$15-$30,Hamburgers
Mexican,Extraordinary Food,Open on Mondays,below $15,none
Mexican,Creative,Fine for Dining Alone,below $15,none
American,Pub Feel,Weekend Dining,$15-$30,Traditional
American,Quirky,Dining Outdoors,below $15,Diners
American,Excellent Food,Weekend Dining,$15-$30,Pizza
French,Excellent Service,Pre-theater Dining,$30-$50,Steakhouses
Mexican,Fair Decor,Short Drive,below $15,Carry in Wine and Beer
French,Romantic,Private Parties,$30-$50,Power Brokers
French,Excellent Decor,Private Parties,over $50,none
Italian,Fabulous Wine Lists,Open for Breakfast,$30-$50,Power Brokers
American,For the Young and Young at Heart,Special Brunch Menu,below $15,Hamburgers
Mexican,Singles Scene,Entertainment,$15-$30,none
French,Extraordinary Food,none,$30-$50,none
American,Need To Dress,Special Brunch Menu,$30-$50,Power Brokers
American,Great for People Watching,Weekend Dining,$15-$30,Power Brokers
French,Near-perfect Food,Private Rooms Available,over $50,none
American,Extraordinary Food,Fine for Dining Alone,below $15,Cafeterias
Italian,Good for Younger Kids,Pre-theater Dining,$15-$30,none
American,Extraordinary Decor,Early Dining,$30-$50,none
American,Excellent Service,Prix Fixe Menus,$30-$50,Grills
American,Good Decor,Short Drive,$15-$30,none
American,Excellent Food,Open for Breakfast,$30-$50,Power Brokers
Italian,Hip Place To Be,Late Night Menu,$30-$50,Power Brokers
American,No Reservations,Weekend Dining,below $15,Coffee Shops
American,Creative,Weekend Dining,$30-$50,Venezuelan
Italian,Excellent Decor,Entertainment,$15-$30,none
American,Good for Younger Kids,Weekend Dining,below $15,Traditional
American,Excellent Service,Short Drive,below $15,none
American,Warm spots by the fire,After Hours Dining,$15-$30,none
Italian,Business Scene,Weekend Dining,$15-$30,none
Italian,Romantic,Private Parties,$15-$30,Traditional
French,Romantic,Private Rooms Available,$30-$50,Power Brokers
American,Excellent Food,Fine for Dining Alone,$15-$30,Grills
American,Good Decor,Weekend Brunch,$15-$30,Traditional
American,People Keep Coming Back,Weekend Brunch,$15-$30,Traditional
Mexican,Little Known But Well Liked,Weekend Jazz Brunch,below $15,none
American,Extraordinary Food,Special Brunch Menu,$15-$30,Power Brokers
French,Excellent Decor,Private Parties,$30-$50,Steakhouses
Italian,Wheelchair Access,Catering for Special Events,below $15,Coffee Houses
Italian,Wheelchair Access,Weekend Dining,$30-$50,Power Brokers
American,No Reservations,Open on Mondays,below $15,Traditional
French,Good Food,Dining Outdoors,$15-$30,Bakeries
Italian,Excellent Decor,Dining Outdoors,$15-$30,Cab
American,Hip Place To Be,Weekend Dining,$15-$30,Diners
French,Business Scene,Entertainment,$30-$50,Californian
American,Wheelchair Access,Late Night Menu,$15-$30,Cab
Italian,Excellent Decor,Weekend Jazz Brunch,$15-$30,Traditional
American,Extraordinary Service,Dining After the Theater,$15-$30,Power Brokers
Italian,Good Decor,Dining Outdoors,$15-$30,Traditional
American,Hip Place To Be,Open for Breakfast,$15-$30,Hamburgers
Italian,Parking/Valet,Pre-theater Dining,$30-$50,none
American,Parking/Valet,Delivery Available,$30-$50,Traditional
Italian,Very Busy - Reservations a Must,Prix Fixe Menus,$30-$50,Power Brokers
American,No Liquor Served,Takeout Available,below $15,Diners
French,Business Scene,none,$30-$50,Power Brokers
Italian,Place for Singles,Weekend Dining,$15-$30,Hamburgers
French,Good Decor,Short Drive,$15-$30,none
Italian,Parking/Valet,Weekend Lunch,below $15,none
French,Relaxed Senior Scene,Private Rooms Available,over $50,Power Brokers
Mexican,Excellent Food,Takeout Available,$15-$30,none
French,No Smoking Allowed,Long Drive,over $50,none
American,Extraordinary Service,Private Parties,$30-$50,Traditional
Italian,Classic Hotel Dining,Pre-theater Dining,$30-$50,none
American,Extraordinary Decor,Weekend Brunch,$30-$50,none
American,Quiet for Conversation,Weekend Dining,$30-$50,none
American,Up and Coming,Weekend Dining,$30-$50,Power Brokers
American,Wheelchair Access,Dining After the Theater,$15-$30,Cab
Mexican,Excellent Service,Takeout Available,below $15,none
Italian,Parking/Valet,Delivery Available,$15-$30,Pizza
French,Great for People Watching,Weekend Brunch,$15-$30,none
American,Good Decor,Early Dining,$15-$30,Steakhouses
Italian,Great for People Watching,Weekend Brunch,$15-$30,Californian
American,For the Young and Young at Heart,Open on Mondays,below $15,Traditional
American,Fair Service,Late Night Menu,below $15,Frankfurters
French,Excellent Service,Takeout Available,$30-$50,none
American,Quirky,Entertainment,$15-$30,none
French,Warm spots by the fire,Private Rooms Available,$15-$30,none
Italian,Excellent Food,Weekend Jazz Brunch,$15-$30,none
American,Excellent Decor,Catering for Special Events,$15-$30,Jewish
American,Hip Place To Be,Weekend Brunch,$15-$30,Traditional
French,Warm spots by the fire,Weekend Dining,$30-$50,none
American,Extraordinary Food,Private Rooms Available,$15-$30,Traditional
Italian,Good Service,Entertainment,$30-$50,none
American,Extraordinary Decor,Prix Fixe Menus,$30-$50,Cab
French,Good Service,Delivery Available,below $15,none
American,Excellent Decor,Takeout Available,$15-$30,none
American,Hip Place To Be,Delivery Available,below $15,Diners
French,Good Decor,Weekend Brunch,$15-$30,Carry in Wine and Beer
Mexican,Excellent Food,Short Drive,$15-$30,none
French,Extraordinary Food,Late Night Menu,$30-$50,Californian
American,Creative,Takeout Available,$15-$30,none
American,Place for Singles,none,$15-$30,none
American,Good Out of Town Business,Prix Fixe Menus,over $50,Power Brokers
American,Extraordinary Decor,Private Rooms Available,below $15,none
American,People Keep Coming Back,Private Rooms Available,$15-$30,Coffee Shops
Italian,Warm spots by the fire,Short Drive,$15-$30,Pizza
French,Need To Dress,Prix Fixe Menus,$30-$50,Power Brokers
Mexican,Place for Singles,Weekend Lunch,$15-$30,Traditional
American,Excellent Service,Weekend Lunch,below $15,Traditional
American,Good for Younger Kids,Late Night Menu,$15-$30,Omelettes
American,Need To Dress,Open for Breakfast,$15-$30,Power Brokers
American,Pub Feel,Special Brunch Menu,below $15,Hamburgers
American,Excellent Food,Weekend Dining,$15-$30,Hamburgers
American,Excellent Service,Fine for Dining Alone,over $50,Power Brokers
Mexican,Singles Scene,Catering for Special Events,$15-$30,none
American,Extraordinary Food,Fine for Dining Alone,$15-$30,Power Brokers
Italian,Little Known But Well Liked,Short Drive,$15-$30,none
French,Creative,Short Drive,$15-$30,none
American,Excellent Food,Weekend Lunch,$15-$30,Argentinean
Italian,Hip Place To Be,Prix Fixe Menus,$30-$50,Traditional
French,An Out Of The Way Find,Takeout Available,$15-$30,none
American,Great for People Watching,Pre-theater Dining,$30-$50,Soulfood
Italian,Wheelchair Access,Long Drive,$15-$30,Pizza
American,Singles Scene,Delivery Available,$15-$30,none
French,Good Food,Special Brunch Menu,$15-$30,none
American,Good Service,Dining Outdoors,below $15,none
American,Good Food,none,$15-$30,Grills
Italian,For the Young and Young at Heart,Late Night Menu,$30-$50,none
French,Near-perfect Food,Picnics,$30-$50,Californian
Mexican,Wheelchair Access,Private Rooms Available,$15-$30,Traditional
American,Classic Hotel Dining,Dancing,$30-$50,Traditional
French,Place for Singles,Private Parties,$30-$50,Cab
Italian,Excellent Food,After Hours Dining,$15-$30,Pizza
American,Relaxed Senior Scene,Entertainment,$30-$50,Californian
Italian,Extraordinary Decor,Private Parties,$30-$50,none
French,Parking/Valet,none,$15-$30,none
French,Good Service,Prix Fixe Menus,$15-$30,none
Mexican,Up and Coming,Weekend Dining,$15-$30,Californian
American,Parking/Valet,Entertainment,$15-$30,Traditional
American,An Historic Spot,Catering for Special Events,$30-$50,Power Brokers
American,Excellent Food,Dining Outdoors,below $15,High Tea
Mexican,Quirky,Catering for Special Events,below $15,none
French,Extraordinary Food,none,over $50,none
American,Need To Dress,Long Drive,$15-$30,none
Italian,Extraordinary Service,Catering for Special Events,$30-$50,Traditional
Italian,Excellent Service,Private Rooms Available,$30-$50,Cab
American,Hip Place To Be,Dancing,$15-$30,Russian
American,Excellent Decor,Weekend Jazz Brunch,$15-$30,none
French,Excellent Service,Weekend Lunch,$15-$30,Bakeries
American,Pub Feel,Dining Outdoors,below $15,none
French,Good Service,Dining Outdoors,$30-$50,none
French,Extraordinary Service,Prix Fixe Menus,over $50,none
American,Warm spots by the fire,Dining Outdoors,$15-$30,Grills
American,Health Conscious Menus,Private Rooms Available,over $50,Power Brokers
American,Excellent Service,Private Rooms Available,$30-$50,Grills
American,Pub Feel,Entertainment,$15-$30,Cab
American,No Smoking Allowed,Private Parties,over $50,none
American,Fabulous Wine Lists,Weekend Lunch,$30-$50,High Tea
Italian,For the Young and Young at Heart,Open on Sundays,below $15,Traditional
Mexican,Excellent Food,none,below $15,Carry in Wine and Beer
Mexican,Creative,Catering for Special Events,below $15,none
Mexican,Good Service,Long Drive,$15-$30,none
American,Fabulous Views,Weekend Lunch,$15-$30,Pizza
American,Very Busy - Reservations a Must,Weekend Brunch,$30-$50,Power Brokers
Italian,Extraordinary Food,Private Parties,over $50,none
Mexican,Good for Younger Kids,Takeout Available,$15-$30,none
American,Health Conscious Menus,Delivery Available,below $15,none
Italian,Romantic,Late Night Menu,$30-$50,Power Brokers
French,Extraordinary Decor,Walk,$30-$50,Power Brokers
American,Good for Younger Kids,Delivery Available,below $15,Diners
Mexican,Excellent Food,Private Parties,below $15,none
French,Business Scene,Special Brunch Menu,$30-$50,High Tea
American,On the Beach,Weekend Jazz Brunch,$15-$30,Hamburgers
French,Near-perfect Service,Pre-theater Dining,over $50,Power Brokers
French,Excellent Service,Private Rooms Available,$30-$50,Power Brokers
American,Good Food,Takeout Available,below $15,Coffee Shops
American,Extraordinary Service,Weekend Dining,$30-$50,Power Brokers
American,For the Young and Young at Heart,Dining Outdoors,$15-$30,Traditional
French,Very Busy - Reservations a Must,none,$15-$30,none
Italian,Good Service,Special Brunch Menu,$15-$30,Coffee Houses
American,Up and Coming,Entertainment,$15-$30,Californian
American,Classic Hotel Dining,Prix Fixe Menus,$30-$50,none
American,Excellent Food,Delivery Available,below $15,Diners
American,Good Food,Prix Fixe Menus,$30-$50,none
French,Warm spots by the fire,Entertainment,$30-$50,Power Brokers
American,Extraordinary Service,Pre-theater Dining,$30-$50,Californian
American,Quirky,Private Rooms Available,$30-$50,Power Brokers
American,Singles Scene,After Hours Dining,below $15,Hamburgers
American,Business Scene,Late Night Menu,$30-$50,Power Brokers
Italian,Good Decor,Private Parties,$15-$30,none
American,Good Out of Town Business,Special Brunch Menu,$15-$30,none
American,Classic Hotel Dining,Weekend Dining,$15-$30,High Tea
French,Hip Place To Be,Late Night Menu,$30-$50,none
American,Classic Hotel Dining,Weekend Brunch,$15-$30,Cab
Mexican,For the Young and Young at Heart,Late Night Menu,$15-$30,Traditional
American,Great for People Watching,Entertainment,$30-$50,High Tea
French,Singles Scene,Weekend Lunch,$30-$50,Brasserie
French,Extraordinary Food,Private Parties,$30-$50,Californian
Italian,Business Scene,Private Rooms Available,$15-$30,Power Brokers
American,Wheelchair Access,After Hours Dining,$15-$30,Coffee Shops
Italian,Excellent Decor,Private Rooms Available,$15-$30,none
American,Old World Cafe Charm,Special Brunch Menu,$30-$50,Grills
American,Near-perfect Food,Weekend Dining,$30-$50,High Tea
Italian,Hip Place To Be,Weekend Lunch,$15-$30,none
Italian,Excellent Service,Weekend Jazz Brunch,$15-$30,Pizzerias
American,Great for People Watching,Fine for Dining Alone,$15-$30,High Tea
American,Warm spots by the fire,Prix Fixe Menus,$30-$50,Steakhouses
American,Creative,Dining Outdoors,$30-$50,none
Italian,Up and Coming,Late Night Menu,$15-$30,none
French,Excellent Service,Private Rooms Available,$15-$30,Cab
American,Extraordinary Service,Weekend Brunch,$15-$30,Steakhouses
Italian,Singles Scene,Weekend Lunch,$15-$30,Californian
American,Relaxed Senior Scene,Dining After the Theater,$15-$30,Steakhouses
Italian,Extraordinary Decor,Takeout Available,$30-$50,Power Brokers
Italian,Good for Younger Kids,none,$30-$50,none
French,Excellent Food,Weekend Lunch,below $15,none
American,Excellent Decor,Dancing,below $15,Coffee Shops
American,Fabulous Wine Lists,Dining After the Theater,$15-$30,Power Brokers
American,Excellent Decor,none,$15-$30,none
American,Great for People Watching,Special Brunch Menu,below $15,Diners
American,People Keep Coming Back,Private Rooms Available,$15-$30,Jewish
American,Wheelchair Access,Catering for Special Events,$15-$30,Jewish
American,Business Scene,Private Parties,$15-$30,Grills
American,No Reservations,Delivery Available,below $15,Cab
American,Good Out of Town Business,Special Brunch Menu,$30-$50,Power Brokers
Italian,Extraordinary Food,Private Rooms Available,$30-$50,Steakhouses
American,Excellent Decor,Open for Breakfast,$15-$30,Hamburgers
American,Near-perfect Food,Takeout Available,$30-$50,none
Mexican,Excellent Service,Private Rooms Available,$15-$30,Traditional
American,Good Food,none,$15-$30,Soulfood
American,Good Out of Town Business,Delivery Available,$30-$50,High Tea
Italian,No Smoking Allowed,Pre-theater Dining,$15-$30,none
American,Excellent Food,Open on Sundays,below $15,Traditional
American,Great for People Watching,Open for Breakfast,below $15,High Tea
American,Good for Younger Kids,Delivery Available,below $15,Cab
French,Relaxed Senior Scene,Takeout Available,$15-$30,none
American,Wheelchair Access,Dining Outdoors,$30-$50,Steakhouses
French,Good Out of Town Business,Open on Mondays,$30-$50,none
Mexican,People Keep Coming Back,Private Parties,$15-$30,none
American,Extraordinary Food,Delivery Available,below $15,Power Brokers
American,Near-perfect Service,Prix Fixe Menus,$30-$50,Cab
American,Extraordinary Food,Fine for Dining Alone,below $15,Diners
French,Near-perfect Decor,Parties and Occasions,$30-$50,Power Brokers
American,Creative,Catering for Special Events,below $15,none
French,Health Conscious Menus,Weekend Brunch,over $50,none
American,Parking/Valet,Dancing,$15-$30,Traditional
American,Good for Younger Kids,Delivery Available,$15-$30,Diners
Italian,Warm spots by the fire,Weekend Brunch,$15-$30,Cab
French,Extraordinary Decor,Long Drive,over $50,none
French,Extraordinary Service,Weekend Jazz Brunch,$30-$50,Power Brokers
American,Wheelchair Access,Special Brunch Menu,below $15,Hamburgers
American,Hip Place To Be,Weekend Dining,$15-$30,Russian
American,Warm spots by the fire,Dancing,below $15,Diners
American,Romantic,Weekend Lunch,$30-$50,High Tea
American,Business Scene,Great Place to Meet for a Drink,$15-$30,Traditional
American,Fabulous Wine Lists,Delivery Available,$30-$50,Steakhouses
American,Good Service,Late Night Menu,$30-$50,Californian
American,Little Known But Well Liked,Prix Fixe Menus,$30-$50,none
American,Fabulous Views,Dancing,$30-$50,Cab
American,Singles Scene,Weekend Jazz Brunch,$15-$30,Central
Italian,Extraordinary Food,Weekend Brunch,$15-$30,Carry in Wine and Beer
Mexican,Very Busy - Reservations a Must,Dining Outdoors,$15-$30,Power Brokers
Mexican,Excellent Service,Late Night Menu,below $15,none
Italian,Extraordinary Decor,Delivery Available,$30-$50,Traditional
American,Romantic,Short Drive,over $50,none
American,Extraordinary Food,Weekend Dining,below $15,High Tea
American,Wheelchair Access,Entertainment,$30-$50,Cab
